[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044929845] ID:0x191 DLC:64 DATA:02 0b ac a4 57 15 a0 08 11 a5 21 3d 24 fc 9c 29 59 4f 7d 17 37 77 16 5b 11 66 a3 2e b7 9c ef 8b 27 7a 19 8d f3 d6 af 00 e5 08 93 42 38 a6 56 6b f3 36 6d 51 47 93 c0 64 50 c9 97 7d 93 71 96 22 
[1772044929845] ID:0x191 DLC:64 DATA:02 0c 08 2d 86 c0 80 41 53 1a 2b d7 06 7d b7 ab d5 5c 1d 32 46 ce 22 f5 8d 1c 4a 9a 36 87 54 d8 ca e3 d1 70 b8 8b a8 9a 79 35 1c 8e 65 01 95 f4 91 b3 0b 55 de 32 af 61 a3 9c e2 fe 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929845] ID:0x500 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929846] ID:0x612 DLC:64 DATA:01 00 03 00 24 31 ea 81 45 95 bf f3 4e a0 45 82 ea be 26 63 6e f4 82 31 1b 4d 6b d5 af 45 a5 17 7f 12 99 6f e7 2f fd c1 40 63 6b 77 1b 69 3e d1 e6 1b 61 80 4e 4d de 0c aa 40 a5 7f 73 c6 62 f9 
[1772044929847] ID:0x612 DLC:64 DATA:02 01 44 b9 89 0e ba 7e 1a a6 75 4e 98 21 06 5c 75 ce 89 7f 90 4c cb af a8 b6 49 f5 05 d1 6d 57 d5 36 d1 cd d1 89 93 89 b1 9c b4 f7 05 8b e6 e7 85 03 08 68 00 28 9e 78 78 63 d7 22 46 18 65 29 
[1772044929847] ID:0x612 DLC:64 DATA:02 02 88 8b 31 b0 6c 91 8a e8 d2 bd 09 73 1d 78 b9 bf f1 50 59 31 6e 3b e3 b3 75 80 32 5e 9d 31 19 5b f4 5c ae e1 62 f2 40 30 89 31 29 c9 b3 29 63 5f da 77 f4 eb ad 98 a4 43 32 4b 1a c3 7f 6b 
[1772044929847] ID:0x412 DLC:64 DATA:01 00 03 00 b0 03 ef 96 29 d7 77 84 5b 2e 13 5f 9b 80 db 85 7d 83 2e d2 60 68 0a be 59 4e 15 9a ac 85 74 c6 fb ea b8 9b 8a b5 40 62 7c f7 24 8b 37 c0 66 b6 72 ee 65 6d d8 11 30 0f d1 05 05 89 
[1772044929847] ID:0x412 DLC:64 DATA:02 01 7a f5 b2 30 8a b1 38 50 e4 eb ff 39 c9 e2 1b 23 f8 3c f7 df 76 08 de 5b a0 9f ab 21 8d 98 a4 51 a1 38 f2 16 f7 0c 8b bd 41 59 1a 4c f4 bf a6 22 2d e4 f4 e2 1a 12 f0 0d 66 cb 3c 72 7b 83 
[1772044929847] ID:0x412 DLC:64 DATA:02 02 93 18 10 c4 50 e8 0c 1a 9c d0 43 06 9d aa b5 1d 72 47 6a 9a fc 73 3b b9 54 0a b3 e0 8f 16 1e 43 37 81 0e fd 5f 56 00 68 1b 90 6b b6 29 59 2e 43 49 b8 41 cc dd f3 0e cf 15 6d 1e 3b 01 a8 
[1772044929847] ID:0x412 DLC:64 DATA:02 03 5e 80 e9 c0 62 57 3a 4b 5f 18 99 f5 ce 2d 55 1e 77 98 f2 59 a8 66 8e 3a 88 e5 5a 24 13 16 64 af ec 48 9c e6 b8 fa 5d 5e fd 24 1d 98 17 c6 92 29 58 cb 50 bf 6a 65 97 f8 a0 d9 9a d7 b4 28 
[1772044929847] ID:0x412 DLC:64 DATA:02 04 e3 48 23 a2 f6 cf 26 ed 69 0c a9 dc bd 3c f6 3f be a4 ac d7 0f fa 8e 7e 30 2a 38 ba b7 b0 a6 4a 2c d4 b8 0c 88 de fe 57 0e e9 d0 70 67 99 9e 75 22 8e b2 19 61 13 24 ef 35 83 0e b1 79 2c 
[1772044929847] ID:0x412 DLC:64 DATA:02 05 41 83 89 63 33 a8 1a de b6 50 d7 73 c6 ac 62 e3 1b f9 0a 88 5b 41 0b 37 28 56 26 bb eb 43 36 7e 07 a1 ba 1c 71 42 2d 55 a5 d6 c7 d7 e3 6a 5c 32 01 a2 17 ff da b5 a5 a5 f1 d8 13 11 d3 a3 
[1772044929847] ID:0x412 DLC:64 DATA:02 06 eb f7 9f c3 ee b4 e5 e5 09 b2 25 f2 e2 80 c7 45 e9 f3 e8 68 68 65 65 36 bf 5d 1a 50 02 77 82 42 e0 ba d2 97 14 6b 50 98 9b c8 70 ac f5 94 f8 99 95 8e 80 a1 e4 72 4c 34 15 7b 6c 91 6c 95 
[1772044929847] ID:0x412 DLC:64 DATA:02 07 a8 9c 94 b2 fb 56 50 ef 45 29 a0 d0 38 d4 40 d1 2f d8 2e 3d 4d a3 93 7c 83 31 01 4b 33 36 08 95 85 0a e2 ac 22 1a 52 c4 9e f4 99 22 88 cb 9e 5a ef a6 ab 95 11 d3 61 a2 3a c5 9a 46 0a fc 
[1772044929847] ID:0x412 DLC:64 DATA:02 08 c4 14 a5 c5 ff 58 ed 57 90 ff ed 3e 04 6b 60 08 97 c7 45 3c bd 67 8b 02 42 9b 98 a7 ec 06 97 9b 3b 8c 9d 1c 23 34 2a 50 c2 2f 5f 1e 0f cc d7 1e 56 ec 36 2d 12 76 1b ab 12 e1 c7 4b d6 71 
[1772044929847] ID:0x612 DLC:64 DATA:02 03 df 84 74 72 8e 5f fd 2f e9 a8 b0 10 d5 b0 3f af 58 6a e8 68 05 c4 1d 21 61 95 29 38 52 13 5f 93 50 4c 5c 55 7a 0d 84 3b 40 16 70 a3 bc d2 4a 01 60 ec e9 77 b7 63 37 5d f1 99 d0 35 50 d2 
[1772044929847] ID:0x612 DLC:64 DATA:02 04 33 df a5 38 71 65 12 bd ec 9d 9d 3d 9a e4 b8 0e e8 00 76 98 f3 88 e6 0b 77 0f 2c 80 e6 2b cf 27 cf ba cc 71 06 32 6c dd ea ee 42 2b ff 03 44 86 0e 50 a6 dc d7 93 c5 7f ab 97 6c b3 0d 54 
[1772044929847] ID:0x612 DLC:64 DATA:02 05 0f 9e 74 1a de b0 9f 45 05 76 be ad 56 4c 20 ff 83 2b 32 87 1a 52 ce e1 c9 25 de c5 7c 65 46 07 cc 95 17 a1 eb a8 71 6e 31 6d 60 b6 72 52 92 63 dc 0b ef da a2 2f 8e a8 14 c7 b7 31 de fe 
[1772044929847] ID:0x612 DLC:64 DATA:02 06 cf 18 25 e2 a3 5d 1e af 50 94 04 72 f7 2e b7 f5 5c 8a af 8e c2 da 66 84 8d 99 7d 4a f0 61 1e d0 9b 53 8e 4f 50 21 c6 bd e6 41 38 ae 59 01 b2 ce 10 52 78 dd 67 27 7d cf fe 30 12 7f cf 70 
[1772044929847] ID:0x612 DLC:64 DATA:02 07 6b 2c 5a 65 dd ee 68 4d 57 d4 03 53 72 e1 42 a5 e6 35 bd 2f 91 98 79 83 a2 b2 64 80 d8 9d e7 67 3f d5 f3 15 3f e3 8a 77 82 cd 10 49 ca 41 c5 ea 48 4a 37 9d c7 ed 8c 59 e1 ce ac 00 77 78 
[1772044929847] ID:0x412 DLC:64 DATA:02 09 94 f7 c5 34 fb 26 a6 01 97 fb 31 36 f1 6b 1e f2 7f 20 15 38 aa 84 ba 5b 60 77 04 98 b4 16 e4 a6 67 9f 40 67 c9 19 73 00 d6 02 b2 9f f8 c1 a2 ce 56 32 83 96 1c 04 fd bd 55 10 8a f4 f9 1b 
[1772044929847] ID:0x412 DLC:64 DATA:02 0a cc ab e6 96 41 16 85 f1 8f 87 88 f5 b9 40 85 0c a6 a2 c5 ab c2 55 ae 20 b6 3c 38 88 99 2a 82 c2 50 47 c6 03 a3 16 c6 f1 2f d6 1d 37 8d f1 e2 b1 39 3d 6f 34 bd 58 f9 ab d7 68 28 fb 37 ba 
[1772044929847] ID:0x412 DLC:64 DATA:02 0b ec 29 69 34 d1 08 fd 9a 11 81 7f ed 6b 34 40 ce e5 49 59 c6 33 28 98 b4 11 79 8a 80 1b 70 ed 95 cf 3e 35 1e fa 85 f8 5c bf d5 06 a0 72 e5 83 2e f4 a1 07 df 42 78 2e 32 95 fc 3a e8 53 58 
[1772044929847] ID:0x412 DLC:64 DATA:02 0c 50 51 4d c3 8c e4 53 94 b6 03 ec d7 a6 97 e5 2f 50 78 e2 5b bd eb ba a8 06 2e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929847] ID:0x412 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929847] ID:0x200 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929847] ID:0x165 DLC:64 DATA:01 00 00 40 6a 0c da 89 96 3f b8 3d 0f e8 35 7b 5d 1e 99 4c 70 71 6f 63 06 bf db 49 6a 93 eb 01 d8 25 a0 09 81 6d 13 cd b6 de 79 46 07 06 1b 31 f3 d2 05 fa 3a 4b b0 21 87 0f cb a5 d9 ad 50 e1 
[1772044929848] ID:0x165 DLC:64 DATA:02 01 eb 63 85 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929848] ID:0x165 DLC:64 DATA:03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929848] ID:0x145 DLC:64 DATA:01 00 00 40 25 4b d6 b8 75 3b f8 72 e2 eb 0c 22 01 df a7 31 17 47 b4 5b 9d 23 4c 06 6d 0c b5 6f f8 de a2 a3 b6 82 01 5b 22 4b 36 c6 09 80 1b 72 e1 77 66 1e 71 40 9f 9e f5 a7 79 2a c1 21 46 9f 
[1772044929848] ID:0x145 DLC:64 DATA:02 01 7d f3 cb 98 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929848] ID:0x145 DLC:64 DATA:03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929848] ID:0x91 DLC:64 DATA:01 00 03 20 b4 49 34 38 5c 3e 1b 31 0f 01 77 99 b8 a5 06 0e 58 36 d1 99 79 72 89 89 ec d3 92 b9 cb 45 21 10 c6 8e 3a aa 29 6a a3 a7 43 12 6b a4 cb 57 b7 01 88 33 92 f4 7c 73 35 5c 0b e3 0a 22 
[1772044929848] ID:0x91 DLC:64 DATA:02 01 ae 4c 78 6e b5 7b 81 b9 bf e7 b8 0a 8d f8 09 f4 1a c9 94 db 15 46 26 a3 f1 c6 44 5d 09 bc 04 0c cb 87 36 ce 99 7c 06 56 85 2b cd 05 30 88 fa 91 3f d0 00 19 09 c6 27 c2 79 4d d8 5d c4 a4 
[1772044929848] ID:0x91 DLC:64 DATA:02 02 bb 48 ac ba 62 21 5f 33 61 55 0b 30 53 96 24 22 f0 45 00 e3 1b 18 30 53 03 80 09 b6 70 fb 37 66 97 b4 fe 54 95 57 75 ae a0 23 a3 8e 21 56 9c 27 41 f1 e8 0d 63 a2 96 49 f2 26 23 14 cd 98 
[1772044929848] ID:0x91 DLC:64 DATA:02 03 78 00 30 38 be 69 45 6c 8b fa 02 13 e7 3e 3b bb 37 3a c5 a2 07 96 a8 b2 02 c0 c8 b4 32 f7 63 a3 42 35 af 57 cb a6 46 35 13 86 a2 35 68 85 8b f3 c8 30 3f 37 c9 14 23 6a 74 fb 85 9c 40 2c 
[1772044929848] ID:0x91 DLC:64 DATA:02 04 89 63 43 79 05 11 71 36 4a f9 1a 03 f8 68 c9 77 50 67 39 d0 a3 c9 02 b6 d9 f9 a3 8d d6 2a 38 b1 4b b3 c2 77 d4 3c 12 d7 17 02 24 40 8d 4e c6 b2 3a 78 6c 6c 00 8b 26 f7 05 a3 6c af b2 d5 
[1772044929849] ID:0x91 DLC:64 DATA:02 05 0f 29 09 89 10 22 57 5e 61 89 6c 03 70 03 e6 12 34 69 09 42 b9 68 a4 34 46 d9 51 60 d2 79 9f 6f ea 81 cb ac 67 6e 9c 5c 84 b0 12 62 b2 6e 4c 60 43 4b 84 9c fa b6 cb 21 5a 33 0c d8 10 1b 
[1772044929849] ID:0x91 DLC:64 DATA:02 06 d5 3f 73 1c 25 78 a7 65 bd 94 2b 9c 34 b7 7b 89 25 86 01 87 2f b5 55 f6 72 1c 87 c3 3b 45 04 1d a4 62 0e 98 a2 8c 0b ab 50 f5 fb 4c 77 10 58 eb 07 74 52 ba 80 c1 03 11 4d 6a 0c 2d d3 99 
[1772044929849] ID:0x91 DLC:64 DATA:02 07 d0 62 5f 7e d1 c4 ab ca 34 56 56 a9 ff c6 65 58 c6 18 9d a8 ce a7 4a b7 58 d5 54 e5 b2 bb 35 9b cb 2f 44 cf 6b b0 45 16 c6 14 e2 41 42 00 c2 2f e5 3c 6c 29 00 05 61 8c 31 f5 49 8d f4 e1 
[1772044929849] ID:0x91 DLC:64 DATA:02 08 5a 58 62 a6 dc f6 37 09 21 68 9e 98 32 3a 0a 64 ed fc 82 ee 3a 2e ba 2b 70 d7 1c 03 8f 48 4f fd 47 57 81 e9 2c 78 21 81 6f 63 75 f9 33 3e 14 b4 20 99 05 24 2e 2a 02 15 b0 14 c6 43 a2 26 
[1772044929849] ID:0x91 DLC:64 DATA:02 09 b6 41 75 3a 8c 93 41 80 6a 04 02 25 42 69 19 a4 65 ba 39 13 ef d1 08 fe 30 91 04 91 b4 44 61 4c dd 79 ce 50 89 6d 03 c4 b4 3a f9 7f 66 50 02 84 46 75 61 d2 30 f4 cb 95 84 52 7d 8a 88 96 
[1772044929849] ID:0x91 DLC:64 DATA:02 0a df 06 50 0a 50 2a 99 b6 38 6d c9 68 10 92 c2 88 b9 70 9c 5a 3c 00 04 9a ab 35 9a df e6 1c 0e cb bf a0 44 b8 34 8a 30 a6 2c 7f 8c 03 c3 89 4b 7c 9f 4b 6f 79 a4 7c da 51 73 0f 08 53 ca 98 
[1772044929849] ID:0x91 DLC:64 DATA:02 0b bf 23 52 0e 30 69 40 ac 58 14 00 64 8d 65 57 97 ca a1 8a 4e 37 c0 96 f7 63 f8 b2 7d ce 34 90 dc 9b 48 f2 92 a0 a3 58 61 a4 15 ab 90 3b 83 1b 25 8a 2f bc 9e f1 92 a7 42 07 18 d3 45 a2 61 
[1772044929849] ID:0x91 DLC:64 DATA:02 0c 8b 8b 40 b4 ac e4 3a 9b c7 03 4d 72 bb 7a 4e 25 38 86 7c 39 ba d6 c0 87 37 96 6e 3b 47 df d2 b3 dc 45 c2 eb 18 e9 93 cc 75 5b 3b 32 ea b7 e1 93 9c 6e 40 3d ab 54 47 c2 5b cb 00 00 00 00 
[1772044929849] ID:0x91 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929849] ID:0x612 DLC:64 DATA:02 08 86 73 bf 6a ed 69 b2 97 06 11 ee 56 4a aa 73 26 04 a9 ff f9 6a 7a a3 02 27 c9 8f 4e 6c 85 02 d4 7a aa ec 39 98 97 42 43 3b 07 0a bb 2d 37 40 d7 ff 98 1f 35 b5 5e 18 1a b4 cc 5c c2 df d9 
[1772044929849] ID:0x612 DLC:64 DATA:02 09 5e 48 84 d7 33 0e 56 03 f2 86 0c bf 2b 6a 1e c7 40 42 2a 3b 9b 2f 3e 57 a4 ea 10 53 c0 cb 30 52 a0 cf 54 40 68 c9 fc e5 28 d0 be b3 1e 70 f7 f0 d2 8d ff a6 3f c3 f0 2d 12 4d 11 2f d0 9f 
[1772044929849] ID:0x612 DLC:64 DATA:02 0a 7a 36 22 c9 16 b8 e4 99 0c 49 4c 48 29 2c 7a 99 06 61 c9 60 74 02 37 d7 68 a7 4d 69 8c 32 c4 aa 51 85 5e 76 10 84 2f 6a 5a e7 f0 e6 f0 b2 7e e2 41 99 66 8e 2e 9d 40 14 4f cc e2 65 b1 7b 
[1772044929849] ID:0x612 DLC:64 DATA:02 0b ef 33 5e 3d 7a 56 ae b4 c7 fd 7a d0 83 de 27 9a 11 74 d2 99 46 1b 6a a5 f0 03 49 8b 71 c5 87 4c 0b 42 55 1e 47 45 52 90 c8 05 de ca 62 a3 e1 cb 05 95 e5 59 bb 8f ad b6 62 be 00 7e 4f fd 
[1772044929849] ID:0x612 DLC:64 DATA:02 0c 08 f6 f5 f4 c8 71 8a ea c4 9f 4d 7b 1b e9 c4 e6 80 10 31 55 d3 94 97 d8 85 c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929849] ID:0x612 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929849] ID:0x1a2 DLC:64 DATA:01 00 03 00 52 be d8 58 fb 81 cb 6c e8 b7 99 3c 4d 92 8c fc ff ce 03 a4 a5 0a cc 60 93 2d 92 eb 68 70 5a 5c f6 b2 8f a1 45 d5 a6 f9 8b 2c 38 7e 93 94 8a 12 d3 73 78 66 e3 6c e1 aa 72 08 6a 79 
[1772044929849] ID:0x1a2 DLC:64 DATA:02 01 f4 6d 81 f7 4f 93 14 ef 71 42 7c b1 49 fe 7a 0a c3 06 56 50 d0 79 6a f4 b2 13 18 42 89 11 63 39 54 d1 00 01 3b 03 de f4 4f aa e2 39 e8 ba b5 ce 29 05 53 33 e0 be e9 11 74 2c fe 71 fd eb 
[1772044929849] ID:0x502 DLC:64 DATA:01 00 03 00 97 c5 df 9f ca 60 2c 0c 2c f8 14 40 df eb 1f 2d e8 f6 75 b8 b3 a6 15 11 68 4c ba 26 9c cf 1f 73 b9 28 9d 0d 22 f1 28 8c 14 e6 84 e9 ce ed 83 85 8f 84 98 12 5f f3 06 87 46 60 53 00 
[1772044929849] ID:0x502 DLC:64 DATA:02 01 93 bd ba fa e4 e0 a3 4b 08 9e 5b b8 50 aa b9 6d 34 0a e2 c8 f9 98 ac bf af d9 60 c7 da 3f 8c 9b 8a 94 a2 4d 89 ac c0 42 c9 fc 5e 4f 46 6d 8e 16 e3 87 db cf c8 2b ea 03 0b af d4 cd 03 15 
[1772044929849] ID:0x502 DLC:64 DATA:02 02 a3 57 dd d2 28 43 05 c6 61 21 eb e4 73 40 09 eb 24 ef ca b0 38 ef 69 29 79 6f 35 8b 61 9e 2a 32 ce da 8b c4 0a d4 44 67 c0 c1 b5 79 b1 fe 0f 0f 67 96 19 d4 9f b0 ab 5c 13 d6 35 3a 01 c2 
[1772044929849] ID:0x502 DLC:64 DATA:02 03 b0 b4 3d d5 2e 77 d9 49 cd 10 73 22 b5 98 ad 2d 39 43 78 b4 be 71 ce 3e 1c c8 39 85 e3 6e d6 0f df bc 73 b7 db e5 34 be 2b 99 58 78 08 7f 31 0b d2 c3 7a 6f 83 e2 ad 54 8a 6b 16 b8 8d 70 
[1772044929849] ID:0x502 DLC:64 DATA:02 04 ad f3 a0 09 ee fe 29 ae 74 52 30 72 00 1b e7 3b ae 38 fc 20 02 07 fd 10 49 e7 83 36 92 da db 01 ed 2f ff 90 b4 17 53 61 b6 05 f5 44 5f c5 d4 6f b5 4f 0c ee b8 d5 7e b7 be e5 fd f5 cb 72 
[1772044929849] ID:0x502 DLC:64 DATA:02 05 b2 4d 61 bb e9 08 29 e7 1d 60 c7 75 6f 9d 2b ae e0 2c 7b c3 fa 74 9e 25 3d 70 e1 ee a0 98 2e f5 ea 20 dc da ed cd 71 d7 c4 01 ee ce 5d 0d 95 28 ae d8 46 cb e5 c2 7a 44 d9 3c d1 43 9a e4 
[1772044929849] ID:0x502 DLC:64 DATA:02 06 1d eb 5c 9f db fc 19 66 f6 54 3d 2c 76 eb 7d ec 86 13 31 18 3e c2 cc b7 92 1f 86 45 46 2f da b9 31 f3 fd bc ae ba 09 23 20 72 55 4c 96 d9 84 b4 3a 7f f3 79 d9 f0 1a bf d1 c8 cc 7d 67 e7 
[1772044929850] ID:0x502 DLC:64 DATA:02 07 0b b5 32 1a 4d 3b 1e 3d d7 7f bb 4d 54 ee 7b dd 70 0e 62 e7 06 c4 a3 d4 57 99 23 0e 1d a6 cb 92 e1 2b 3b 8e ed bc 48 ae a7 c5 39 87 1d 92 3c fe ee 65 14 45 66 c7 a2 70 f3 8e 17 fa 0c fb 
[1772044929850] ID:0x502 DLC:64 DATA:02 08 a6 d7 89 a8 d9 f8 cb b0 88 8d 88 f6 97 a4 85 a7 71 76 ab 00 f1 45 06 17 85 40 9e e6 79 e9 91 c4 20 0c f3 db 5d 73 60 33 5f 53 bb 88 5a bc 22 1a 69 36 f3 f3 52 d6 ca ce 2e a9 35 f4 9b 4b 
[1772044929850] ID:0x502 DLC:64 DATA:02 09 d4 90 3c 85 2c f0 91 80 b4 d6 75 d6 8d 35 0d e1 2f b0 f8 5c f7 fd ba c5 f9 32 18 07 85 9c 4c 82 a3 45 5d 60 15 62 4c 03 58 e9 8d 4c 3e 10 a3 55 ff f9 59 e2 f8 94 0c fe ec 2c 8c af 9e 9d 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 02 b0 ec 6b 61 e1 e5 20 82 13 e0 aa 9e 49 c3 ed db b1 e6 5a 87 16 b6 ee 4e 80 15 74 fd 2f bc ae a5 bc 7a 42 b2 af 51 f0 93 70 2a 80 33 0e 94 6e ac be 1d c8 23 83 7f 87 f4 45 4e 88 84 d2 d9 
