[1772121392147] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394155] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x200 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x191 DLC:64 DATA:01 00 03 20 a3 33 be 22 e4 bd 87 ea 1b 85 a8 a0 9e cb 54 f0 74 9e 6a e0 98 9c f4 85 aa b6 99 93 e3 2a bb e6 3d d0 27 21 4d 59 cd 67 5c 01 e9 b5 7f e7 92 32 99 06 42 44 03 92 0c 07 67 4b 87 5a 
[1772121394156] ID:0x191 DLC:64 DATA:02 0b b4 a4 95 47 52 cb 45 6f d2 11 21 17 4c ea 83 a3 46 34 75 fc f6 47 15 0c 69 44 a5 0b 15 d9 06 81 58 6d 46 96 87 3f 3b 3e 61 01 20 db a7 9d 00 47 46 6c 3c b1 7c 04 3d 6d c9 c6 88 95 8b 32 
[1772121394156] ID:0x191 DLC:64 DATA:02 0c 86 0d fa 09 cc ad 05 8a 46 15 1f 28 99 57 36 f4 01 43 94 54 e4 13 c9 79 2a b3 98 1d 5e a1 93 30 0f ae 90 b8 0c 13 65 2b 23 62 e3 d1 4e 1e c3 21 8a 0c 7a c5 67 21 16 12 4d a1 00 00 00 00 
[1772121394157] ID:0x191 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394157] ID:0x412 DLC:64 DATA:01 00 03 00 94 d4 be 19 b9 e3 56 94 56 71 d9 72 2a 5a 88 4b ac f1 95 5b a6 7d be c1 2d b8 d8 ad 4b 9b d8 3b b6 af c2 c1 46 77 19 83 9f e7 00 4a 23 b9 0f b4 a7 5c 52 3c ec 41 3c 41 5e 96 c0 1b 
[1772121394159] ID:0x412 DLC:64 DATA:02 01 87 e3 ca 0b bc 01 2f a5 13 90 49 02 af 9d d4 08 d3 d0 f5 0f 9d 51 fc 34 76 23 0f b6 03 a3 da 0e e4 3b be 9e ab 01 7f 48 0f d8 d8 4d 33 14 a9 6e 68 58 3d fd 09 5a 32 e8 0f 3c 72 56 06 81 
[1772121394160] ID:0x412 DLC:64 DATA:02 02 6a 75 f4 67 88 ce 12 2c 42 2d ca 74 4b 37 44 0d e8 1c 0c 2e fe 79 4e 62 cb 70 8e b9 de f1 da 3e b5 32 7c da 72 91 d5 ea 5e 1a 1a a8 6a a9 e6 6f 0d f5 fc 18 8b ec b7 09 a1 30 94 8a 22 f5 
[1772121394160] ID:0x412 DLC:64 DATA:02 03 6d 30 f3 65 c4 a7 a5 8c e6 07 d1 f1 54 36 5a 19 79 36 6d c7 64 5d d4 cd d8 f7 30 59 bd cc 83 94 b0 9a fd b6 ae 41 f6 41 17 a8 23 39 5f c3 d7 30 4e 17 17 e7 fb 2d a0 01 22 b6 a8 ef da 46 
[1772121394160] ID:0x412 DLC:64 DATA:02 04 8e 7b 40 5d e6 8b 30 3b 67 34 61 72 cd 30 30 22 e1 7c f5 0d 75 94 e8 21 d1 bc ca 96 22 c3 16 97 ca fd 56 20 cd ae 49 fe 64 72 de ef af f9 6c 9b 7b 14 d5 a1 ae e9 2a 59 e0 44 86 65 5c cf 
[1772121394160] ID:0x412 DLC:64 DATA:02 05 9d ec 2f e8 6a 98 51 3b eb 90 0e 7d de 93 f1 ca 3d 63 5f 8b a5 0c 08 84 6f c7 21 c0 db 69 c0 dc 0d fa 27 cd 93 33 76 95 c3 f4 40 dd 1d 3f 43 c2 89 c5 ce 19 5c f7 d5 74 1b 4b a2 94 7d b9 
[1772121394160] ID:0x500 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394160] ID:0x91 DLC:64 DATA:01 00 03 20 8e 40 9e 59 0a 45 46 7a 86 c1 8b 94 7e b3 a7 45 74 ab 1a 6a 49 de 09 73 0b aa 3b 43 2b 87 25 78 1a ab 53 20 e1 9a 7c bf bc a9 6c 50 00 25 32 0d bc e5 81 12 b5 73 0c c8 06 7d 55 75 
[1772121394160] ID:0x91 DLC:64 DATA:02 01 21 13 8e db 99 34 fc 17 1c 78 53 57 d8 26 78 43 04 b6 0d 88 ca 5d 28 59 69 3c 8a ce b0 ac 04 f9 b6 27 65 4b 83 64 83 fd 71 0b 35 c5 c3 f7 60 0a a2 87 32 b4 f5 07 8e e8 10 c6 58 73 f6 15 
[1772121394161] ID:0x91 DLC:64 DATA:02 02 69 17 91 61 22 c9 b7 bd 60 37 20 91 30 48 07 94 2c 1a c3 8e 21 0e 56 c2 04 d2 65 6d f3 b0 62 20 aa ad dd 81 b0 45 b9 bd 9f 97 35 70 c7 04 7f 11 72 f4 e6 92 24 60 aa 62 16 85 25 e7 1a 3a 
[1772121394162] ID:0x91 DLC:64 DATA:02 03 a4 20 66 3c 92 f7 a5 a8 d0 ea 37 20 fb c6 a5 b7 02 14 f7 5a df 45 3d b8 c5 3a 8f 9c 55 6b 39 9b 80 b3 1a 25 25 b6 2d b5 0d 3e d4 9c da 65 a2 af 14 0a 24 98 85 24 20 26 f6 44 35 4d 0c 5e 
[1772121394162] ID:0x91 DLC:64 DATA:02 04 62 d1 74 db 85 45 fd fc 76 ec d5 0f 0c f0 7c 29 71 ab 7e b0 ad 5d 45 6f e8 b2 2a e0 ea 52 27 07 1b e6 91 2c ce 90 bf e2 5c 64 5b a5 57 a8 40 05 8f 23 a1 e5 ab 9a b6 e6 ca 2c 45 a3 ca e5 
[1772121394162] ID:0x91 DLC:64 DATA:02 05 2a 61 7c 79 ee 27 2b d3 74 74 c2 23 21 a9 03 4b fb 63 87 24 5a 5f 4e c1 73 4d e7 46 bb 44 7e b2 da b7 32 b0 54 c7 26 a5 8f d7 7a a6 32 69 9e 20 06 99 3b b8 ea 0b ac 83 14 ae 72 9b a8 f1 
[1772121394162] ID:0x91 DLC:64 DATA:02 06 32 1a e5 87 88 16 ab c5 50 39 82 1d 00 b3 c4 20 b0 86 76 ae cf 89 63 12 69 33 46 7a 9f b1 86 c0 81 c8 15 c9 91 36 ef 65 17 bd c3 02 c4 e7 51 96 3c 37 28 f6 42 0b 1a 67 db d8 2a c9 91 5f 
[1772121394162] ID:0x91 DLC:64 DATA:02 07 00 8b 38 4c e8 0c f4 78 26 95 12 67 3d 66 3f 05 59 c5 29 57 c8 fc 50 8c f6 b7 ac 1c 53 0e 0d b3 3a db 97 71 41 44 7d 31 37 91 5f 41 21 16 70 1f e1 81 13 b1 98 35 2d 45 5c d5 d2 a2 98 ea 
[1772121394163] ID:0x91 DLC:64 DATA:02 08 2e 23 94 8d fb 78 0c 84 28 1d 2b 32 59 4e ba cf 0d 06 7d 36 e6 bb 50 e3 8a 7a d4 01 bd 2b c2 e0 b2 3f 04 19 3a 7b 88 21 ec 5b ca 1d a9 bd 07 a2 94 77 e4 9e 8b da 18 3d c7 bd 68 7a 63 fb 
[1772121394163] ID:0x91 DLC:64 DATA:02 09 89 00 0a 8a 5f d3 d1 1b 12 67 cc 26 33 02 ed 1b 84 5c d4 7c 28 5a 89 ad 3c b4 69 21 b3 64 38 a5 08 ea 47 bd 42 bf 3b 51 c7 b4 38 c2 9c 32 00 64 00 79 97 bc c8 ad 41 01 e2 e8 93 e6 27 60 
[1772121394163] ID:0x91 DLC:64 DATA:02 0a e4 45 6f b5 34 b5 c6 1a 49 b7 85 38 e6 eb 6f 33 c5 01 4b 57 29 ed a9 50 11 79 56 15 b6 b8 bb 80 2e d5 8b 75 02 0a ae 9d e8 9b b5 20 0f 15 4a b2 dc 88 3c 59 d6 25 3b f3 81 7a 48 12 35 ec 
[1772121394163] ID:0x91 DLC:64 DATA:02 0b c3 fe 22 a1 15 f3 0e c9 37 2e ab 03 0e cb 3b c4 b6 55 4b 0e 32 9c 79 00 a2 cc db cb c9 ca a5 34 63 73 a3 f1 b8 b8 03 38 9d 4a 3e ee 7b 20 96 e5 59 71 76 54 27 d4 b7 e2 d1 51 50 06 10 b8 
[1772121394163] ID:0x91 DLC:64 DATA:02 0c 21 42 db ab 67 86 d8 97 e2 25 5b a0 43 64 fb 44 1e 6e 4a 73 e0 56 1e 48 06 d0 68 a3 42 cc 44 db 7e 73 55 61 9c 4c cd e9 ca 57 46 6b b8 eb 58 2b c6 49 77 04 89 bb db a4 dd bc 00 00 00 00 
[1772121394163] ID:0x91 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394163] ID:0x412 DLC:64 DATA:02 06 1d 41 fc 0a dd 10 f2 3d d9 4f ad cc c9 51 8f 72 34 37 7c d9 65 03 c8 1c 0e 99 c1 b2 23 10 13 ea 45 ce 78 65 f7 fa e8 40 29 0e f3 b2 57 be db 62 31 06 f5 c3 7b b2 ba d6 ee 9b 1f ee fc ba 
[1772121394163] ID:0x412 DLC:64 DATA:02 07 31 87 71 4c a2 ac 09 7a 5d c2 01 86 83 32 4f ad 41 22 76 ed 1a d2 f4 3d 15 01 4a ce 67 fd 72 76 32 0a 20 e5 49 92 68 61 35 ba ea aa 3d 3e 43 1e 1f f9 61 9d 3d 09 bc f1 c8 63 3e c3 f8 ad 
[1772121394163] ID:0x412 DLC:64 DATA:02 08 03 76 7d 75 b7 4d 61 97 99 ac 8d 24 93 ce 8f b2 44 84 cf bb 5a 26 d4 36 cc 3a fc 99 2c d6 95 a3 92 dc 6a c4 8d 9f db cf 4f f1 61 e2 fc 29 e1 69 11 fa 58 5c a4 ac 81 f6 d0 19 85 90 17 39 
[1772121394163] ID:0x412 DLC:64 DATA:02 09 43 6a 4a fe b8 d8 3a 36 78 69 84 6d a5 e8 41 9c 17 57 98 e9 5e 2b a1 c9 d5 d4 19 be 24 e0 64 fd 4c 01 a7 17 ea 46 4f a4 45 0f 56 39 76 35 4f 88 e7 0b 28 c5 0f e8 15 a6 d4 c1 b3 19 40 95 
[1772121394163] ID:0x1a2 DLC:64 DATA:01 00 03 00 00 0b 56 a9 5e e7 d3 0c ce 93 79 f7 d6 78 d5 18 b6 a3 a0 8c 36 81 90 0f 41 3f 05 69 fb d8 f6 d8 d1 58 97 e1 30 f5 e8 63 df 76 24 5e 42 13 83 54 cc f2 32 aa 72 dc c9 d7 b0 48 e6 85 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 01 9d 6f cc 5f 4f c9 b0 05 9d 67 ac d9 0a ec 31 bb 3c 96 9f ee c1 d4 64 e4 25 e1 ce 1c 1a 3f 86 c3 04 b6 bf d3 02 5b 7b 35 42 22 b9 7a 43 46 12 75 71 2b 62 15 2b 18 55 66 ee d7 32 5f 39 1b 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 02 ab bb 43 b1 f1 38 85 57 ab a2 e6 6d 5f 02 cb 1c dd ae 8f d2 6b 27 24 e1 70 29 2d b1 1c 32 3b 9e fb db d1 4f c8 0f 7a 82 85 fd 0f 7f 25 fb 69 88 e1 7a af 07 dc f1 1f fe c7 f1 dd 13 96 27 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 03 b0 fd fa 32 e0 b6 2b 02 f4 3f 25 25 6b 12 9f a4 43 aa 1f 1e 96 37 c3 f0 4c 32 de 66 f4 51 b7 be 57 df 41 cf 3b ef 4a 7f e9 b4 e4 85 ed a7 15 44 50 4c 88 53 ba 01 ea 34 38 03 9b 42 0d 1f 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 04 69 dc 4d ad ca 9c d5 06 71 97 ef 47 cd b9 59 fa 1e cb 9c a2 f9 b4 4d 46 97 02 14 ec fe 4f d3 03 65 6b e3 e2 7d d1 1c dc 53 ab d0 11 86 6b 11 f8 cc 3c cb 9e fc 4e a5 48 27 01 07 e9 bd dc 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 05 f3 f8 af b9 de ef b8 88 a4 61 cf 1e 52 8a d0 cd d3 d1 ef f2 86 67 58 d1 7e 0a 7f ba db 3e 46 9c 43 02 f5 30 56 49 95 7d 66 9d b5 63 dd c3 56 ce 16 0c 9b 2f 5e c5 92 3d 57 ec 97 8d d6 db 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 06 fa d3 16 8f e9 0d 2e 48 fb b6 9f 5f a4 87 8d 30 2e 7c 6b 7a ff ae 61 bf c6 54 51 89 f8 d6 e7 dd fc 1e 84 0d a3 78 42 2d 3e 1d 89 a0 1e 61 96 13 6d b9 2c 69 da 2d 8b 8c 69 e3 ce 1c 56 fe 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 07 3e 50 b3 1f 58 01 df fa 7f 4f e4 7d 95 bb 3d ac df 2b 25 01 69 92 43 1c b4 bb d9 a3 a2 9e 74 7e c3 f1 fa d0 81 bf 8b db 96 65 50 ee 43 24 10 8a d5 c6 0b 74 01 d6 42 42 21 4f b2 a4 71 10 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 08 f3 db e4 10 60 0e b8 17 09 1d 54 eb 2d e3 cf dd 7f 9a 34 7a 93 08 95 1b c0 f1 22 eb c6 0f b2 dc 04 c0 fa 70 7c 51 77 3b 64 00 08 19 5f c7 07 87 8c ca 8d 33 f7 89 60 b0 dc 60 71 f6 9d 49 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 09 d8 86 52 59 3e 4e 63 8c 7b e8 b4 98 b9 b6 92 67 8c 22 0c a2 63 ee e3 e5 91 4e fb da b9 13 83 5c 7a 41 d7 b3 c2 c5 aa a2 2a 77 04 ce 8f c0 6f a4 c6 53 62 bd 0d 44 15 a1 02 c0 37 a4 77 f2 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 0a ad 0b 8f 7d b6 d4 cf 88 66 12 1c ce 2d d4 e8 47 a3 8d 6a f1 04 6c fd ab 7e 6f e1 e3 32 b8 2a bb 7e f9 7c ec 0b 8d 65 9f 0b 9a cb 7f 05 a3 4a a4 fc e8 f8 e8 33 34 cb 64 d4 e9 b1 f2 78 ab 
[1772121394163] ID:0x1a2 DLC:64 DATA:02 0b 3b 24 0a 8b 0f 06 3d b6 35 51 7b 3b 6f 15 f1 57 b5 ad a2 ab db 62 e6 05 0f 15 ab 38 af ba 25 b6 83 85 12 7c 83 6b 11 05 ee e3 b1 d6 a0 c7 12 f5 11 b9 61 b7 2b ff 6a 5c 63 f8 e2 7e c7 a7 
[1772121394164] ID:0x1a2 DLC:64 DATA:02 0c 98 e2 6b a9 49 e9 91 2c e8 40 0f d6 cb 61 b5 03 af 9a ab 75 fa 26 a8 36 3e 5e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x1a2 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x145 DLC:64 DATA:01 00 00 40 51 61 e4 84 aa a8 6c 68 f6 b7 b1 ff 9e 2f ef d0 86 1f f3 ad 2e 3b cc 05 45 84 b4 2f 9f e0 8e f1 f2 bb 58 99 8b ea ab 75 2e 91 d0 3c 89 b5 5a 37 3a d1 1d 80 05 80 6f 90 23 e8 00 c1 
[1772121394164] ID:0x145 DLC:64 DATA:02 01 8e 37 ff da 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x612 DLC:64 DATA:01 00 03 00 64 0a 67 6f f9 90 e9 83 0a 5d 27 f5 fd 3a 74 c4 48 92 9e 02 67 07 6b 7d 84 62 d0 c3 4e b5 5b 3c e5 4a 1b 6b 6c f8 d2 cb fa fc 83 90 73 39 a5 39 be e1 d9 c8 bf 32 4d 76 98 21 e6 f3 
[1772121394164] ID:0x612 DLC:64 DATA:02 01 0d fe 66 2c 91 c6 28 5e c3 99 d6 8f bb 27 6a 87 34 fa 2f dd ff 3b 75 53 29 1f 1f ed 87 e6 c8 6d 45 d9 b1 59 e2 e6 da a7 d6 b3 7f da 9f 99 62 1b e3 26 69 6f e6 b5 7b f8 e1 6a d1 a8 5d c5 
[1772121394164] ID:0x612 DLC:64 DATA:02 02 ae ab 6f de 1b 74 c8 a6 0e 18 87 9a f6 c4 e0 b8 9c b1 0f 7c 57 4a 70 b3 34 b5 fb 24 76 95 fa 1b 7d de cb 46 f3 3f aa 81 d0 70 ca 7c f2 37 1d cd b3 cb ef da 8d e1 41 fe 5a 53 48 24 7a 04 
[1772121394164] ID:0x612 DLC:64 DATA:02 03 ff 05 55 0b 10 0d 2f 97 d7 f7 f0 23 2b ff 86 ab 14 8b 68 84 4f 2e c4 b6 a1 88 14 e8 48 27 92 12 ab 19 43 eb 1b ba 53 23 99 8d d5 e9 4f 8b 09 75 d9 8f 9c cd 61 9f 2d 42 77 c4 3d 98 12 98 
[1772121394164] ID:0x612 DLC:64 DATA:02 04 7e 3c 14 b4 0b 74 a0 4e 12 d7 cc a0 d7 5c c0 fd 0a 69 1d 77 a9 a0 3c c6 46 bf 6d 83 5b 8e 0b 86 fd 1b 14 47 c5 33 b7 51 78 4a af 11 f3 04 49 d8 49 85 71 2b 10 f8 33 25 23 e4 92 a6 44 ff 
[1772121394164] ID:0x612 DLC:64 DATA:02 05 ef d4 c7 d1 7e 36 99 88 e4 2e a3 d4 78 87 19 b6 84 47 2f be 9a b6 21 9a 99 c3 ec 91 7a 48 27 dc 46 ce 03 1e 6e 67 77 7a 20 47 77 c3 58 6a da 2b 6d b0 34 cd 41 c6 c4 0f a0 7a d0 16 3c c5 
[1772121394164] ID:0x612 DLC:64 DATA:02 06 2b 17 83 98 3c 18 97 48 10 7d 46 26 bd be e1 42 af 69 f3 86 4b e3 f4 ab 6a c7 b7 4c 65 9a 34 bc 57 a9 c0 ad 16 f4 81 3b a8 4f b3 2b ba ca 2b cc 34 92 33 2f 60 7d a2 e9 9b 96 4c 25 e7 7f 
[1772121394164] ID:0x612 DLC:64 DATA:02 07 16 46 2f 14 e1 17 1c 6d 9d 0d 03 b5 03 f3 2c 1f 8c 7d 69 16 0a 0c e7 a6 e1 87 5f 3e 4c cb cb e9 0d 74 ad 9c c6 94 b9 71 87 f5 bc fa ec e8 9e da 41 d5 44 e0 3c 8c ed 0e c0 14 05 f0 53 55 
[1772121394164] ID:0x612 DLC:64 DATA:02 08 84 5a 5d 3c 6d 28 10 26 fe ae fe 07 58 a2 4e 3c 9d 6d aa a5 5f c7 9b f8 17 75 8a f9 36 6c 47 9c af 3b 7c 98 63 8f da ae a8 bb f2 33 ea e3 0b 37 b3 be 95 ad d8 e7 a0 8f 05 a5 af 41 63 3e 
[1772121394164] ID:0x612 DLC:64 DATA:02 09 42 57 e6 d8 ca 04 05 cd 4c 1d d8 56 2b 9d ec 52 1e 05 0a 21 31 6d 8e 44 33 b3 61 e9 0b ed 6f 06 6d 34 d2 1b cb 33 cc 11 9a 1e 88 17 9b b6 6c b5 47 e3 d4 18 78 a2 10 6f 69 ed 2d 08 b1 ee 
[1772121394164] ID:0x612 DLC:64 DATA:02 0a c3 a4 b9 7e 1d 73 9d 77 58 5a fb 2c db d9 6a ac c1 63 7d 58 b5 23 ff 68 7b d8 64 3d 9b e5 bc f4 22 ad e4 54 ad 54 0f e3 b9 5a c3 34 08 a8 e5 68 c4 18 4b 98 66 2a db 8f 61 24 22 ae 8c 18 
[1772121394164] ID:0x612 DLC:64 DATA:02 0b f1 e2 bb cd a4 7b 4b 05 72 e7 d0 59 3f 83 f8 aa a9 f5 29 b8 92 61 5c 26 cf 47 a3 11 e4 d6 e4 a3 b7 6b b6 2f 22 5f a1 52 cf 3f 67 b8 fc cb 88 f1 42 6a bd a6 99 02 57 7c ba d3 ac bf 8c 62 
[1772121394164] ID:0x612 DLC:64 DATA:02 0c 0b 69 a4 8b 8d a0 14 0f 63 ce ab 00 62 c8 30 32 63 e8 f8 6b 18 e5 d9 37 b0 7a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x612 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x412 DLC:64 DATA:02 0a d6 61 09 82 0c ba 42 ee cd 92 67 f8 5d d4 53 1d 37 09 1c 52 c2 77 b7 6f 15 7f 24 bf 61 36 b0 51 1c 7c 97 db 97 f1 d3 7a 14 92 ef d0 11 51 1d 0b 6b cb 91 a9 6a 60 e7 3f 14 7d cb c8 c8 15 
[1772121394164] ID:0x412 DLC:64 DATA:02 0b dd 12 78 aa 5f 37 46 b8 6f 36 22 93 8e a5 c6 21 90 aa 3e 53 c0 d4 6f 4d 61 66 e4 a7 80 1a e0 32 48 01 99 25 bf 61 53 c4 fa 99 15 4b 93 7a 0e d7 9a 12 15 99 08 28 70 f9 84 20 e2 c5 d8 0e 
[1772121394164] ID:0x412 DLC:64 DATA:02 0c 9d b7 02 01 80 14 87 ef ca fd e8 b6 99 b7 b9 c9 12 03 e4 7a 7f a6 62 55 de b7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x412 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x145 DLC:64 DATA:03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121394164] ID:0x165 DLC:64 DATA:01 00 00 40 8a 2e 49 7e e4 12 bb 17 ef 61 94 6a 6f dd 5f e7 08 eb cf 9e 30 87 e7 71 d2 34 db 28 49 08 49 b4 30 28 92 e9 2c e1 41 33 8f 0c 98 81 69 4b 21 a1 eb f6 64 04 ea a3 63 16 19 03 ed e2 
[1772121394164] ID:0x165 DLC:64 DATA:02 01 d0 06 f4 52 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
